gene	rec_mean	orthogroup	freq
Ha412HOChr01:100015321-100021145	0.404380430114631	OG0005571	1
Ha412HOChr01:100574083-100575248	0.404347395196723	OG0000314	7
Ha412HOChr01:100928619-100930738	0.404314360278815	OG0006124	3
Ha412HOChr01:101202030-101206538	0.409500842390407	OG0009438	1
Ha412HOChr01:10171628-10172339	0.209044960523273	OG0014595	7
Ha412HOChr01:101773069-101779363	0.409467807472498	OG0003351	2
Ha412HOChr01:101916391-101920558	0.40943477255459	OG0015799	2
Ha412HOChr01:101941690-101949551	0.409401737636682	OG0013207	1
Ha412HOChr01:101951935-101955754	0.409368702718774	OG0012984	1
Ha412HOChr01:10200439-10203596	0.209011925605365	OG0026902	2
Ha412HOChr01:10203598-10204322	0.208978890687457	OG0026903	2
Ha412HOChr01:102235852-102238293	0.413200753196128	OG0005123	1
Ha412HOChr01:102240291-102245088	0.41316771827822	OG0004991	2
Ha412HOChr01:102452048-102469793	0.413134683360312	OG0003454	2
Ha412HOChr01:102470785-102472532	0.413101648442404	OG0016331	4
Ha412HOChr01:102487944-102494763	0.413068613524495	OG0011771	1
Ha412HOChr01:102581461-102587216	0.413035578606587	OG0007680	2
Ha412HOChr01:102598704-102603264	0.413002543688679	OG0026943	2
Ha412HOChr01:102649771-102656049	0.412969508770771	OG0026716	1
Ha412HOChr01:102858341-102861653	0.412936473852862	OG0003746	1
Ha412HOChr01:102863747-102866960	0.412903438934954	OG0006127	2
Ha412HOChr01:102919232-102921612	0.412870404017046	OG0017776	3
Ha412HOChr01:102928365-102929036	0.412837369099138	OG0015602	3
Ha412HOChr01:103055235-103057302	0.41746225760629	OG0003187	3
Ha412HOChr01:103101662-103118853	0.417429222688382	OG0004301	2
Ha412HOChr01:103656670-103674209	0.417396187770473	OG0004301	2
Ha412HOChr01:103794903-103795518	0.417363152852565	OG0001948	2
Ha412HOChr01:104002167-104003393	0.423705857090945	OG0009484	2
Ha412HOChr01:10405756-10409951	0.208945855769548	OG0004819	2
Ha412HOChr01:104124004-104131166	0.423672822173037	OG0010810	2
Ha412HOChr01:104144571-104150504	0.423639787255129	OG0001406	4
Ha412HOChr01:104151262-104154100	0.42360675233722	OG0010804	1
Ha412HOChr01:104257063-104258626	0.423573717419312	OG0000574	9
Ha412HOChr01:104264270-104266989	0.423540682501404	OG0017777	5
Ha412HOChr01:104398335-104400801	0.423507647583496	OG0022543	3
Ha412HOChr01:104715690-104718420	0.423474612665588	OG0001751	3
Ha412HOChr01:104875349-104878420	0.423441577747679	OG0009418	1
Ha412HOChr01:104881478-104890852	0.423408542829771	OG0001750	3
Ha412HOChr01:10493031-10496675	0.20891282085164	OG0004818	4
Ha412HOChr01:104998110-105002615	0.42677810445641	OG0001887	6
Ha412HOChr01:105797613-105799150	0.428297710680189	OG0008380	1
Ha412HOChr01:106053474-106064997	0.433021703941066	OG0003680	3
Ha412HOChr01:10650483-10661088	0.208879785933732	OG0006589	2
Ha412HOChr01:10662374-10667607	0.208846751015824	OG0004418	1
Ha412HOChr01:10671639-10678298	0.208813716097915	OG0009216	2
Ha412HOChr01:10682244-10687873	0.208780681180007	OG0013973	1
Ha412HOChr01:10688671-10690253	0.208747646262099	OG0000748	5
Ha412HOChr01:106933682-106944552	0.432988669023157	OG0000869	3
Ha412HOChr01:107311286-107323133	0.440454560470417	OG0000869	3
Ha412HOChr01:107451397-107457841	0.440421525552509	OG0008318	1
Ha412HOChr01:107653559-107658057	0.440388490634601	OG0003146	3
Ha412HOChr01:107662253-107667144	0.440355455716693	OG0014597	9
Ha412HOChr01:107672974-107680235	0.440322420798784	OG0009565	1
Ha412HOChr01:107723875-107727127	0.440289385880876	OG0009413	1
Ha412HOChr01:10772770-10779278	0.208714611344191	OG0008394	1
Ha412HOChr01:107747651-107750930	0.440256350962968	OG0009781	2
Ha412HOChr01:107756921-107760340	0.44022331604506	OG0026944	1
Ha412HOChr01:107760342-107761984	0.440190281127151	OG0022544	3
Ha412HOChr01:10781535-10783095	0.208681576426283	OG0005743	3
Ha412HOChr01:10784875-10786079	0.208648541508374	OG0005743	3
Ha412HOChr01:107961887-107970872	0.440157246209243	OG0009254	1
Ha412HOChr01:108576128-108579207	0.448878464537016	OG0002626	3
Ha412HOChr01:109196558-109196860	0.458557695484127	OG0008304	2
