gene	min_CLR	scan_n	mean_emp_p	orthogroup	ortho_size
Ha412HOChr00c00005:178995-183602	0	5	0.0194102155606854	OG0002901	3
Ha412HOChr00c00005:187163-190878	0	5	0.166043502292161	OG0001938	6
Ha412HOChr00c00005:239676-240659	0	5	0.375491757973795	OG0004398	3
Ha412HOChr00c00005:244375-247827	0	5	0.114640569626427	OG0004684	3
Ha412HOChr00c00005:365003-365674	0	5	0.315993107260136	OG0007745	4
Ha412HOChr00c00007:121560-126750	0	5	0.0954254316090646	OG0013115	1
Ha412HOChr00c00008:238425-242683	0	5	0.585135091198752	OG0001965	6
Ha412HOChr00c00008:3174-7219	0	5	0.538218942029457	OG0002718	3
Ha412HOChr00c00008:91540-105926	0	5	0.862275254413629	OG0001965	6
Ha412HOChr00c00009:165060-166172	0	5	0.147868777839191	OG0002263	6
Ha412HOChr00c00014:105954-108439	0	5	1	OG0007567	1
Ha412HOChr00c00014:72726-84192	0	5	0.00500699027863576	OG0011692	1
Ha412HOChr00c00020:103272-118491	0	5	0.294306987027343	OG0007302	3
Ha412HOChr00c00020:134200-138522	0	5	0.755177683129044	OG0007302	3
Ha412HOChr00c00023:186746-193128	0	5	0.999967487076113	OG0016676	5
Ha412HOChr00c00023:202277-211362	0	5	0.650323503592678	OG0016676	5
Ha412HOChr00c00041:101616-105136	0	5	0.0277985499235946	OG0006870	4
Ha412HOChr00c00041:83685-84428	0	5	0.734954644471177	OG0017725	4
Ha412HOChr00c00041:85802-87938	0	5	0.323861234840849	OG0017725	4
Ha412HOChr00c00052:19875-22831	0	5	0.999934974152226	OG0000073	2
Ha412HOChr00c00094:17514-22075	0	5	0.34899372500569	OG0012448	1
Ha412HOChr00c00094:22759-24734	0	5	0.965861429918393	OG0027696	1
Ha412HOChr00c00111:38350-41301	0	5	0.167571609714862	OG0001355	8
Ha412HOChr00c00144:571-1748	0	5	0.94134668530741	OG0004398	3
Ha412HOChr00c00155:38073-39958	0	5	0.999902461228338	OG0027662	2
Ha412HOChr00c00169:10608-11357	0	5	0.978411418538869	OG0001552	4
Ha412HOChr00c00169:17696-18564	0	5	0.092564294306987	OG0008793	3
Ha412HOChr00c00180:24700-28108	0	5	0.362519101342784	OG0025445	1
Ha412HOChr00c00180:33306-35423	0	5	0.252040185973925	OG0001114	5
Ha412HOChr00c00192:13065-14928	0	5	0.999869948304451	OG0010040	2
Ha412HOChr00c00198:12281-15173	0	5	0.5279123451572	OG0016636	4
Ha412HOChr00c00203:5390-7671	0	5	0.999837435380564	OG0001142	4
Ha412HOChr00c00207:1-1933	0	5	0.949539942126995	OG0008175	3
Ha412HOChr00c00212:27325-28980	0	5	0.973989660890204	OG0014097	10
Ha412HOChr00c00220:19187-20705	0	5	0.697922424163605	OG0020147	4
Ha412HOChr00c00221:28176-29470	0	5	0.922944370387229	OG0007692	2
Ha412HOChr00c00234:428-1802	0	5	0.390545241733589	OG0004236	4
Ha412HOChr00c00238:5355-14141	0	5	0.0196052931040088	OG0002502	4
Ha412HOChr00c00274:10573-11575	0	5	0.0281561920863543	OG0011465	2
Ha412HOChr00c00279:19409-20721	0	5	0.999804922456677	OG0007919	2
Ha412HOChr00c00298:74-7641	0	5	0.978931625321065	OG0027873	1
Ha412HOChr00c00298:9912-15494	0	5	0.0102740839483695	OG0003169	4
Ha412HOChr00c00327:1386-2519	0	5	0.0222388399388757	OG0017204	1
Ha412HOChr00c00327:3674-4444	0	5	0.999772409532789	OG0003314	7
Ha412HOChr00c00327:4985-8245	0	5	0.00126800403160256	OG0003314	7
Ha412HOChr00c00341:16665-18783	0	5	0.164190265630588	OG0022578	2
Ha412HOChr00c00362:6392-8769	0	5	0.974217251357415	OG0014437	2
Ha412HOChr00c00382:1-1527	0	5	0.2311994017622	OG0002443	4
Ha412HOChr00c00387:13683-16408	0	5	0.940793965601327	OG0022877	3
Ha412HOChr00c00399:1059-3807	0	5	0.966414149624476	OG0022899	3
Ha412HOChr00c00399:8931-12357	0	5	0.810384627889586	OG0022899	3
Ha412HOChr00c00445:2222-13050	0	5	0.980654810287089	OG0007969	9
Ha412HOChr00c00447:1847-2863	0	5	0.999739896608902	OG0001630	2
Ha412HOChr00c00459:11697-13000	0	5	0.269694703644699	OG0000533	4
Ha412HOChr00c00461:1601-3730	0	5	0.890431446499984	OG0001843	4
Ha412HOChr00c00485:8368-11820	0	5	0.125304808661443	OG0027830	2
Ha412HOChr00c00486:2095-2568	0	5	0.0252625418603895	OG0003621	3
Ha412HOChr00c00530:5379-5943	0	5	0.999707383685015	OG0017860	2
Ha412HOChr00c00557:1-908	0	5	0.446174854504666	OG0004699	6
Ha412HOChr00c00584:1-5228	0	5	0.162141951425692	OG0000660	6
Ha412HOChr00c00589:1110-1994	0	5	0.98406866729525	OG0000519	10
Ha412HOChr00c00589:1602-5049	0	5	0.984036154371363	OG0027185	2
Ha412HOChr00c00615:4149-7558	0	5	0.0333907728322008	OG0001938	6
Ha412HOChr00c00631:1-2618	0	5	0.322398153265923	OG0002722	5
Ha412HOChr00c00661:3541-8641	0	5	0.21562571122021	OG0003985	3
Ha412HOChr00c00698:3066-8004	0	5	0.969502877393764	OG0000255	1
Ha412HOChr00c00706:5686-6671	0	5	0.813896023669409	OG0001169	6
Ha412HOChr00c00717:2437-3281	0	5	0.00516955489807198	OG0016653	6
Ha412HOChr00c00739:755-2618	0	5	0.984621387001333	OG0019682	1
Ha412HOChr00c00782:4956-5201	0	5	0.999674870761128	OG0002078	4
Ha412HOChr00c00813:448-822	0	5	0.800240595636766	OG0027761	2
Ha412HOChr00c00880:983-5599	0	5	0.957830737718243	OG0005810	1
Ha412HOChr00c00881:2192-3692	0	5	0.816529570504275	OG0022851	3
Ha412HOChr00c00934:1147-5301	0	5	0.531586305556459	OG0002079	4
Ha412HOChr00c00944:477-4425	0	5	0.650583606983776	OG0014878	3
Ha412HOChr00c01035:1218-2601	0	5	0.99964235783724	OG0018581	1
Ha412HOChr00c01149:1167-2632	0	5	0.171375621809669	OG0027707	2
Ha412HOChr00c01226:1055-2336	0	5	0.813018174724453	OG0014396	1
Ha412HOChr00c01226:11-1052	0	5	0.638846441460481	OG0014881	2
Ha412HOChr00c01236:1193-2584	0	5	0.773970153135871	OG0022907	3
Ha412HOChr00c01246:1432-2246	0	5	0.916864453620314	OG0022863	3
Ha412HOChr00c01312:1066-2376	0	5	0.902428715414377	OG0027876	1
Ha412HOChr00c01457:694-1849	0	5	0.96647917547225	OG0015807	5
Ha412HOChr00c01481:73-1230	0	5	0.999609844913353	OG0001537	4
Ha412HOChr00c01503:1-2014	0	5	0.970900933120916	OG0021835	1
Ha412HOChr00c01662:512-1819	0	5	0.667620379100692	OG0015807	5
Ha412HOChr00c01712:1-1274	0	5	0.999577331989466	OG0027037	2
Ha412HOChr00c01888:126-1634	0	5	0.269792242416361	OG0003599	4
Ha412HOChr00c02064:609-1364	0	5	0.576291575901421	OG0013980	2
Ha412HOChr00c02126:459-1427	0	5	0.758006307507234	OG0000890	6
Ha412HOChr00c02201:1-1471	0	5	0.129889130929544	OG0008264	1
Ha412HOChr00c02318:438-689	0	5	0.786715219299672	OG0017279	2
Ha412HOChr00c02372:1-474	0	5	0.829209610820301	OG0002079	4
Ha412HOChr00c02463:1-1373	0	5	0.745098676723998	OG0024536	1
Ha412HOChr00c02657:13-711	0	5	0.0298143512046038	OG0002717	4
Ha412HOChr00c02844:1-402	0	5	0.383587476021719	OG0000903	5
Ha412HOChr00c03128:1-873	0	5	0.999544819065579	OG0002008	6
Ha412HOChr00c03269:1-1182	0	5	0.933576096498358	OG0027877	1
Ha412HOChr00c03475:1-819	0	5	0.170205156549729	OG0002392	4
Ha412HOChr00c04267:1-420	0	5	0.922424163605033	OG0007935	2
Ha412HOChr00c04482:211-1027	0	5	0.999512306141691	OG0004555	3
Ha412HOChr00c05023:199-681	0	5	0.999479793217804	OG0015680	1
Ha412HOChr00c05418:89-947	0	5	0.961927366128036	OG0003268	3
Ha412HOChr00c05505:267-866	0	5	0.338427024742335	OG0001152	6
Ha412HOChr00c07215:1-479	0	5	0.971973859609195	OG0002252	5
Ha412HOChr00c07800:316-804	0	5	0.926098124004292	OG0002867	10
Ha412HOChr00c09275:1-671	0	5	0.962122443671359	OG0010079	2
Ha412HOChr00c09357:1-737	0	5	0.984946516240205	OG0002734	5
Ha412HOChr00c15259:1-569	0	5	0.985044055011867	OG0022314	1
Ha412HOChr01:100015321-100021145	0	5	0.373866111779432	OG0005571	1
Ha412HOChr01:100574083-100575248	0	5	0.360210683746789	OG0000314	7
Ha412HOChr01:100928619-100930738	0	5	0.852651428943005	OG0006124	3
Ha412HOChr01:101202030-101206538	0	5	0.164157752706701	OG0009438	1
Ha412HOChr01:10171628-10172339	0	5	0.973176837793023	OG0014595	9
Ha412HOChr01:101773069-101779363	0	5	0.876710992619566	OG0003351	2
Ha412HOChr01:101916391-101920558	0	5	0.941509249926846	OG0015799	2
Ha412HOChr01:101941690-101949551	0	5	0.33683389147186	OG0013207	1
Ha412HOChr01:101951935-101955754	0	5	0.446142341580778	OG0012984	1
Ha412HOChr01:10200439-10203596	0	5	0.76938583086777	OG0026902	2
Ha412HOChr01:10203598-10204322	0	5	0.0150534837597945	OG0026903	2
Ha412HOChr01:102235852-102238293	0	5	0.877946483727282	OG0005123	1
Ha412HOChr01:102240291-102245088	0	5	0.306726923952271	OG0004991	2
Ha412HOChr01:102452048-102469793	0	5	0.369346815359105	OG0003454	2
