gene	min_CLR	scan_n	mean_emp_p	orthogroup	ortho_size
Ha412HOChr00c00001:506816-508364	11.346531	5	0.177449717626077	OG0000076	10
Ha412HOChr00c00005:178995-183602	31.97323	5	0.0539647940817068	OG0002901	3
Ha412HOChr00c00005:187163-190878	0	5	1	OG0001938	4
Ha412HOChr00c00005:244375-247827	0	5	0.999966973810231	OG0004684	3
Ha412HOChr00c00005:365003-365674	3.30047	5	0.587238680273457	OG0007745	4
Ha412HOChr00c00007:121560-126750	2.525565	5	0.713530829948149	OG0013115	1
Ha412HOChr00c00008:238425-242683	35.165154	5	0.0479210013540738	OG0001965	5
Ha412HOChr00c00008:3174-7219	13.071989	5	0.151953499124806	OG0002718	3
Ha412HOChr00c00009:165060-166172	44.797192	5	0.0339839492717725	OG0002263	6
Ha412HOChr00c00014:105954-108439	6.312485	5	0.329304138181578	OG0007567	1
Ha412HOChr00c00014:72726-84192	1.750042	5	0.880015852571089	OG0011692	1
Ha412HOChr00c00017:20566-21894	0	5	0.999933947620463	OG0014575	3
Ha412HOChr00c00017:226258-228583	1.883822	5	0.850259255589683	OG0022905	3
Ha412HOChr00c00020:103272-118491	55.138706	5	0.0250668780342812	OG0007302	3
Ha412HOChr00c00020:134200-138522	89.518753	5	0.0123187687836454	OG0007302	3
Ha412HOChr00c00022:87974-92878	0	5	0.999900921430695	OG0004287	3
Ha412HOChr00c00023:202277-211362	19.850609	5	0.0964695003137488	OG0016676	2
Ha412HOChr00c00040:8151-9465	2.294864	5	0.758578552792364	OG0000533	5
Ha412HOChr00c00041:101616-105136	8.636401	5	0.239208692493147	OG0006870	4
Ha412HOChr00c00041:85802-87938	66.322227	5	0.0193863733941015	OG0017725	3
Ha412HOChr00c00055:53676-55111	0	5	0.999867895240926	OG0002647	2
Ha412HOChr00c00061:9916-11371	0	5	0.999834869051158	OG0005063	4
Ha412HOChr00c00094:17514-22075	32.740829	5	0.0524786155421249	OG0012448	1
Ha412HOChr00c00094:22759-24734	11.330468	5	0.177813005713531	OG0027696	2
Ha412HOChr00c00111:38350-41301	0	5	0.999801842861389	OG0001355	8
Ha412HOChr00c00124:11291-12778	2.157886	5	0.788170018824928	OG0004556	2
Ha412HOChr00c00144:571-1748	9.363838	5	0.218468245318538	OG0004398	2
Ha412HOChr00c00155:38073-39958	39.32058	5	0.0411836586413026	OG0027662	2
Ha412HOChr00c00169:17696-18564	4.868256	5	0.423891145678523	OG0008793	3
Ha412HOChr00c00180:24700-28108	2.71939	5	0.679480828296839	OG0025445	1
Ha412HOChr00c00192:13065-14928	55.14188	5	0.0250338518445127	OG0010040	2
Ha412HOChr00c00207:1-1933	32.346977	5	0.0532382179068001	OG0008175	3
Ha412HOChr00c00212:27325-28980	0	5	0.999768816671621	OG0014097	10
Ha412HOChr00c00220:19187-20705	7.10057	5	0.291852438984114	OG0020147	4
Ha412HOChr00c00221:28176-29470	1.993668	5	0.825621718022392	OG0007692	2
Ha412HOChr00c00234:428-1802	15.307969	5	0.128405825819875	OG0004236	4
Ha412HOChr00c00238:5355-14141	58.042309	5	0.0233164899765514	OG0002502	4
